spec_id,comparison_rule,iso3c,att_country,n_treated_years
gate_4case,clean_controls,AUS,0.14789978086595695,16
gate_4case,clean_controls,BRA,-0.14148400984603982,14
gate_4case,clean_controls,CHL,-0.17373601599984928,15
gate_4case,clean_controls,URY,-0.26356688072094425,10
gate_4case,full_switching,AUS,0.24375111716644174,16
gate_4case,full_switching,BRA,-0.09865632248010724,14
gate_4case,full_switching,CHL,-0.08895046266939094,15
gate_4case,full_switching,URY,-0.144115557884741,10
four_case_chl2009,clean_controls,AUS,0.14780812055123363,16
four_case_chl2009,clean_controls,BRA,-0.1414840098460365,14
four_case_chl2009,clean_controls,CHL,-0.1974592331317508,14
four_case_chl2009,clean_controls,URY,-0.26356688072094225,10
four_case_chl2009,full_switching,AUS,0.24345102899243592,16
four_case_chl2009,full_switching,BRA,-0.09870129094508154,14
four_case_chl2009,full_switching,CHL,-0.12276949177064711,14
four_case_chl2009,full_switching,URY,-0.14413555191264724,10
seven_case,clean_controls,AUS,0.1485325504383523,16
seven_case,clean_controls,BRA,-0.14176583545569568,14
seven_case,clean_controls,CHL,-0.19774105874140996,14
seven_case,clean_controls,KOR,0.16147772190925308,20
seven_case,clean_controls,NZL,-0.185469164720574,10
seven_case,clean_controls,URY,-0.263566880720574,10
seven_case,clean_controls,ZAF,-0.09438678536714545,13
seven_case,full_switching,AUS,0.24768327385900607,16
seven_case,full_switching,BRA,-0.09528379586168041,14
seven_case,full_switching,CHL,-0.11938530554476137,14
seven_case,full_switching,KOR,0.1610458408608783,20
seven_case,full_switching,NZL,-0.12224903748471265,10
seven_case,full_switching,URY,-0.14174859945942167,10
seven_case,full_switching,ZAF,-0.019057214453621282,13
