file,year,sha256,size_bytes
/private/tmp/falabr_scan_zips/Arquivos_csv_2015.zip,2015,b994ba4948e03e50e2a800345112bd9823920687882266fda1a49f5b1649e328,48137300
/private/tmp/falabr_scan_zips/Arquivos_csv_2016.zip,2016,67c8bef97be7f07fd4d3693fd54213ce4fefe691f6006081118f8246d123f447,55122312
/private/tmp/falabr_scan_zips/Arquivos_csv_2017.zip,2017,a83dc9b486d378d995059af40ddc022d6e30b0a182a42ae1c4dc0bf30e6b5a23,60672488
/private/tmp/falabr_scan_zips/Arquivos_csv_2018.zip,2018,9977afc9ed86ed9dee3aae7d0cf120bb35177d84ba3b8faa23aaaaa21dc7632c,63936908
/private/tmp/falabr_scan_zips/Arquivos_csv_2019.zip,2019,478edb04f73deece99e02a38d5bfaea7a948a226b9cfd2ca18cf7c86db32dd34,69667511
/private/tmp/falabr_scan_zips/Arquivos_csv_2020.zip,2020,fc042fd23df7ba63d8854af6833194675ebc47b1a81be38b3145db7c9eba98f0,86156674
/private/tmp/falabr_scan_zips/Arquivos_csv_2021.zip,2021,033afc40c792fa2e680af731635c35b55bc945e1bc3111b2430d55ac8482d45d,66141204
/private/tmp/falabr_scan_zips/Arquivos_csv_2022.zip,2022,0dd870abcdacb7b5b2590538a868eb880f732e98ede398096087e38ede6002af,57376033
/private/tmp/falabr_scan_zips/Arquivos_csv_2023.zip,2023,3e87d4286f81d8b8a280f0d743b6eccfe322c13956eb7307d11db3b4559ca242,77573989
/private/tmp/falabr_scan_zips/Arquivos_csv_2024.zip,2024,ec7503c306adf5a70902b48cafdc414f65026373d32c0c28e5706164b0a7c413,72956688
/private/tmp/falabr_scan_zips/Arquivos_csv_2025.zip,2025,54fb886fae47e7ab1fea784e7c7f3b678d2cfce54913b784e778e8ead4bc41e7,85626372
/private/tmp/falabr_scan_zips/Arquivos_csv_2026.zip,2026,44b67b542a9a9c77390bb553f3a617d478c726031eb4bfde915b900af5792e96,32469934
