spec_id,comparison_rule,sample_id,covariate,iso3c,att_country,n_treated_years,hr_agree_china_1994_96
four_case_chl2007,clean_controls,units_with_z,FALSE,AUS,0.14799770767019896,16,0.2222222222222222
four_case_chl2007,clean_controls,units_with_z,FALSE,BRA,-0.14148400984603593,14,0.5555555555555556
four_case_chl2007,clean_controls,units_with_z,FALSE,CHL,-0.152301420142301,16,0.5681818181818182
four_case_chl2007,clean_controls,units_with_z,FALSE,URY,-0.2635668807209418,10,0.4888888888888889
four_case_chl2007,clean_controls,units_with_z,TRUE,AUS,0.26035796724922955,16,0.2222222222222222
four_case_chl2007,clean_controls,units_with_z,TRUE,BRA,-0.19379044842243484,14,0.5555555555555556
four_case_chl2007,clean_controls,units_with_z,TRUE,CHL,-0.2136727398411736,16,0.5681818181818182
four_case_chl2007,clean_controls,units_with_z,TRUE,URY,-0.289733149593102,10,0.4888888888888889
four_case_chl2007,full_switching,units_with_z,FALSE,AUS,0.2440362453247888,16,0.2222222222222222
four_case_chl2007,full_switching,units_with_z,FALSE,BRA,-0.09860359887274898,14,0.5555555555555556
four_case_chl2007,full_switching,units_with_z,FALSE,CHL,-0.05978195434772165,16,0.5681818181818182
four_case_chl2007,full_switching,units_with_z,FALSE,URY,-0.1440598634616493,10,0.4888888888888889
four_case_chl2007,full_switching,units_with_z,TRUE,AUS,0.25059468435331994,16,0.2222222222222222
four_case_chl2007,full_switching,units_with_z,TRUE,BRA,-0.19256808512502888,14,0.5555555555555556
four_case_chl2007,full_switching,units_with_z,TRUE,CHL,-0.21628870226443836,16,0.5681818181818182
four_case_chl2007,full_switching,units_with_z,TRUE,URY,-0.28775374649354346,10,0.4888888888888889
seven_case,clean_controls,units_with_z,FALSE,AUS,0.14872756740172313,16,0.2222222222222222
seven_case,clean_controls,units_with_z,FALSE,BRA,-0.14176583545586546,14,0.5555555555555556
seven_case,clean_controls,units_with_z,FALSE,CHL,-0.1515715604107766,16,0.5681818181818182
seven_case,clean_controls,units_with_z,FALSE,KOR,0.16163373547989948,20,0.30952380952380953
seven_case,clean_controls,units_with_z,FALSE,NZL,-0.18546916472068717,10,0.2222222222222222
seven_case,clean_controls,units_with_z,FALSE,URY,-0.26356688072068707,10,0.4888888888888889
seven_case,clean_controls,units_with_z,FALSE,ZAF,-0.09438678536730087,13,0.5777777777777777
seven_case,clean_controls,units_with_z,TRUE,AUS,0.2595871297910637,16,0.2222222222222222
seven_case,clean_controls,units_with_z,TRUE,BRA,-0.19364208194079854,14,0.5555555555555556
seven_case,clean_controls,units_with_z,TRUE,CHL,-0.2122701945303568,16,0.5681818181818182
seven_case,clean_controls,units_with_z,TRUE,KOR,0.20690310152382685,20,0.30952380952380953
seven_case,clean_controls,units_with_z,TRUE,NZL,-0.05008844359721247,10,0.2222222222222222
seven_case,clean_controls,units_with_z,TRUE,URY,-0.2897331493771732,10,0.4888888888888889
seven_case,clean_controls,units_with_z,TRUE,ZAF,-0.15467281963659466,13,0.5777777777777777
seven_case,full_switching,units_with_z,FALSE,AUS,0.24829461793960983,16,0.2222222222222222
seven_case,full_switching,units_with_z,FALSE,BRA,-0.09519105325937584,14,0.5555555555555556
seven_case,full_switching,units_with_z,FALSE,CHL,-0.055205052109940235,16,0.5681818181818182
seven_case,full_switching,units_with_z,FALSE,KOR,0.1613280117014825,20,0.30952380952380953
seven_case,full_switching,units_with_z,FALSE,NZL,-0.12224090871347748,10,0.2222222222222222
seven_case,full_switching,units_with_z,FALSE,URY,-0.14168335343491306,10,0.4888888888888889
seven_case,full_switching,units_with_z,FALSE,ZAF,-0.01872879504581894,13,0.5777777777777777
seven_case,full_switching,units_with_z,TRUE,AUS,0.2543987964415926,16,0.2222222222222222
seven_case,full_switching,units_with_z,TRUE,BRA,-0.1894179674598353,14,0.5555555555555556
seven_case,full_switching,units_with_z,TRUE,CHL,-0.21254530175237485,16,0.5681818181818182
seven_case,full_switching,units_with_z,TRUE,KOR,0.20105609049453826,20,0.30952380952380953
seven_case,full_switching,units_with_z,TRUE,NZL,-0.05631543572301667,10,0.2222222222222222
seven_case,full_switching,units_with_z,TRUE,URY,-0.28535798272659346,10,0.4888888888888889
seven_case,full_switching,units_with_z,TRUE,ZAF,-0.14828606688618257,13,0.5777777777777777
