specification,estimate,se_placebo,ci_95_low,ci_95_high,p_normal_two_sided,rmspe_pre,rmspe_post,rmspe_ratio,n_units,n_donors,n_pre_years,n_post_years,status,error,removed_donors,n_removed_donors,estimate_change_vs_main,percent_change_vs_main,inference
Preferred: no covariates,-0.27200742539732464,NA,NA,NA,NA,0.057633146881819836,0.3237994330967635,5.618284799904009,96,95,12,7,estimated,,NA,0,0,0,Main SE and rank reported separately
Drop GEO (rank 1),-0.26912701104733777,NA,NA,NA,NA,0.059456505016324865,0.3216252384840887,5.409420523385635,95,94,12,7,estimated,,GEO,1,0.0028804143499868706,1.0589469555029292,Point estimate only
Drop MLT (rank 2),-0.275483842481584,NA,NA,NA,NA,0.05968121123925769,0.3238997064610781,5.427163754478565,95,94,12,7,estimated,,MLT,1,-0.003476417084259331,-1.2780596261963384,Point estimate only
Drop TCD (rank 3),-0.271044556039726,NA,NA,NA,NA,0.05947212230459446,0.32245204497427155,5.421902438974518,95,94,12,7,estimated,,TCD,1,9.628693575986502e-4,0.3539864237868415,Point estimate only
Drop GTM (rank 4),-0.27632262224612936,NA,NA,NA,NA,0.05902083463873701,0.326227107076214,5.527321141305957,95,94,12,7,estimated,,GTM,1,-0.004315196848804714,-1.5864261214565936,Point estimate only
Drop PRY (rank 5),-0.27298370003829897,NA,NA,NA,NA,0.05901676878231585,0.3239549788034502,5.489202229935064,95,94,12,7,estimated,,PRY,1,-9.762746409743284e-4,-0.3589147022542755,Point estimate only
Drop BOL (rank 6),-0.26237515040849624,NA,NA,NA,NA,0.05829389534114502,0.32062145307613676,5.500086264604719,95,94,12,7,estimated,,BOL,1,0.009632274988828404,3.541180897822337,Point estimate only
Drop ALB (rank 7),-0.2735151722033429,NA,NA,NA,NA,0.05816953648977062,0.32653081354316277,5.613433306290565,95,94,12,7,estimated,,ALB,1,-0.0015077468060182841,-0.5543035466093985,Point estimate only
Drop COL (rank 8),-0.2688291260823338,NA,NA,NA,NA,0.058723794224624315,0.3189096680331209,5.430672051149486,95,94,12,7,estimated,,COL,1,0.0031782993149908623,1.1684604971163124,Point estimate only
Drop IND (rank 9),-0.27250202941539564,NA,NA,NA,NA,0.05854299645976414,0.3254982756746855,5.559986597173862,95,94,12,7,estimated,,IND,1,-4.946040180709987e-4,-0.18183474857295695,Point estimate only
Drop DOM (rank 10),-0.2748365599208612,NA,NA,NA,NA,0.05796730458556655,0.32864038633361287,5.669409483211369,95,94,12,7,estimated,,DOM,1,-0.0028291345235365584,-1.0400945927869456,Point estimate only
Drop top 10 donors by weight,-0.26829022166956146,NA,NA,NA,NA,0.07372009539539055,0.32402980337033904,4.395406729093835,86,85,12,7,estimated,,GEO;MLT;TCD;GTM;PRY;BOL;ALB;COL;IND;DOM,10,0.0037172037277631853,1.3665817108975682,Point estimate only
