weight_rank,iso3c,country_name,region,latin_america,unit_weight,cumulative_weight,uniform_weight,high_weight_donor
1,GEO,Georgia,Europe & Central Asia,FALSE,0.03133023266048371,0.03133023266048371,0.010526315789473684,TRUE
2,SGP,Singapore,East Asia & Pacific,FALSE,0.02948290496284423,0.060813137623327934,0.010526315789473684,TRUE
3,TCD,Chad,Sub-Saharan Africa,FALSE,0.028183607198968313,0.08899674482229625,0.010526315789473684,TRUE
4,GTM,Guatemala,Latin America & Caribbean,TRUE,0.02744237807038138,0.11643912289267763,0.010526315789473684,TRUE
5,PRY,Paraguay,Latin America & Caribbean,TRUE,0.02715375891975293,0.14359288181243057,0.010526315789473684,TRUE
6,BOL,Bolivia,Latin America & Caribbean,TRUE,0.02257238206939235,0.16616526388182293,0.010526315789473684,TRUE
7,ALB,Albania,Europe & Central Asia,FALSE,0.02209515447935757,0.1882604183611805,0.010526315789473684,TRUE
8,COL,Colombia,Latin America & Caribbean,TRUE,0.022054893053197536,0.21031531141437804,0.010526315789473684,TRUE
9,DOM,Dominican Republic,Latin America & Caribbean,TRUE,0.021835601516816853,0.23215091293119489,0.010526315789473684,TRUE
10,IND,India,South Asia,FALSE,0.02128951206745312,0.253440424998648,0.010526315789473684,TRUE
11,AZE,Azerbaijan,Europe & Central Asia,FALSE,0.02097365338735812,0.2744140783860061,0.010526315789473684,FALSE
12,TUR,Turkey,Europe & Central Asia,FALSE,0.020845477395365415,0.29525955578137153,0.010526315789473684,FALSE
13,DEU,Germany,Europe & Central Asia,FALSE,0.020778291172547134,0.3160378469539187,0.010526315789473684,FALSE
14,MWI,Malawi,Sub-Saharan Africa,FALSE,0.018185295168727435,0.3342231421226461,0.010526315789473684,FALSE
15,CRI,Costa Rica,Latin America & Caribbean,TRUE,0.017966826421064012,0.3521899685437101,0.010526315789473684,FALSE
16,FJI,Fiji,East Asia & Pacific,FALSE,0.017636755241674715,0.36982672378538484,0.010526315789473684,FALSE
17,CYP,Cyprus,Europe & Central Asia,FALSE,0.016808283824562096,0.38663500760994696,0.010526315789473684,FALSE
18,ARG,Argentina,Latin America & Caribbean,TRUE,0.016438082825080386,0.40307309043502737,0.010526315789473684,FALSE
19,PNG,Papua New Guinea,East Asia & Pacific,FALSE,0.01636465556370464,0.419437745998732,0.010526315789473684,FALSE
20,ISL,Iceland,Europe & Central Asia,FALSE,0.016213816498132118,0.43565156249686415,0.010526315789473684,FALSE
21,HTI,Haiti,Latin America & Caribbean,TRUE,0.015772988330773573,0.4514245508276377,0.010526315789473684,FALSE
22,HUN,Hungary,Europe & Central Asia,FALSE,0.015596714510529925,0.4670212653381676,0.010526315789473684,FALSE
