iso3c,estimate,rmspe_pre,status,error
ALB,-0.09274687996779009,0.07533769088534278,estimated,
ARE,0.08065756270053787,0.07461154902396538,estimated,
ARG,-0.19550084258022243,0.054939633595685634,estimated,
AUT,-0.009614857972413876,0.04138627620499151,estimated,
AZE,-0.2509272716394238,0.08624316115750391,estimated,
BGD,-0.06857008888603101,0.07268194636941426,estimated,
BGR,0.028695194911154784,0.044522046754389887,estimated,
BHR,-0.07187241807622807,0.09492908508579516,estimated,
BLR,-0.1031734763999769,0.162907636398739,estimated,
BOL,0.07446875684033448,0.0912984877976095,estimated,
BRA,-0.3351613432144485,0.05750104989055088,estimated,
BRB,0.11762077163498746,0.08079641634917122,estimated,
BTN,-0.026322592075405174,0.09356974329162543,estimated,
BWA,0.040922432236531206,0.05836003473152954,estimated,
CAN,0.381871016713726,0.03323707463711131,estimated,
CIV,0.1153704696726344,0.08712853472125894,estimated,
COL,0.12209332938372446,0.11495584491563003,estimated,
COM,-0.27473522697094277,0.1091385528954996,estimated,
CPV,0.013787871735670662,0.07282773340745842,estimated,
CRI,-0.025385890517137032,0.060751264987944385,estimated,
CYP,0.02146280178543957,0.08703185339684459,estimated,
CZE,0.10970379107421782,0.027267020943409385,estimated,
DEU,0.13563567048937497,0.05632270277440412,estimated,
DNK,0.015403354346449478,0.04051887405942955,estimated,
DOM,-0.18981222696144115,0.13228252488323272,estimated,
DZA,0.02652680796749724,0.11282851309153748,estimated,
ECU,-0.03240177572870899,0.06807804834887607,estimated,
EGY,0.026333156555578194,0.1581058533621935,estimated,
ESP,4.850197737443106e-4,0.03425434713334933,estimated,
EST,0.06756856286472693,0.03050951393062545,estimated,
FIN,0.0018656980571650711,0.02596374152412553,estimated,
FJI,-0.33327997005633175,0.13971845615365658,estimated,
FRA,0.004147010172263962,0.03265972383816109,estimated,
GAB,0.17395841187280817,0.06453122068942219,estimated,
GBR,0.0690055230112025,0.052652248945618936,estimated,
GEO,0.09723866747800816,0.06121743278686202,estimated,
GHA,-0.09903892354292802,0.08003773445281033,estimated,
GIN,-0.031031619716617494,0.07212469738314217,estimated,
GRC,-0.07614392597742574,0.025758246389648725,estimated,
GTM,-0.12162188109118358,0.07278618466648712,estimated,
GUY,-0.0899738695329165,0.04254799032630382,estimated,
HRV,0.04573176654251971,0.052713040404629374,estimated,
HTI,0.08417612413897811,0.18693416607769306,estimated,
HUN,0.012131153885924867,0.04079360527275766,estimated,
IND,-0.07936079845682825,0.12392974612904917,estimated,
IRL,-0.010092184112220626,0.030934023079653986,estimated,
ISL,-0.05671589777020638,0.04443616834700034,estimated,
ISR,0.10701914966503598,0.07084104990269112,estimated,
ITA,-0.005134065632090936,0.03077835623840157,estimated,
JAM,0.06742348913674072,0.048811321863359194,estimated,
JOR,0.05958531513911218,0.09439396069009313,estimated,
KEN,-0.07905963358776144,0.04772487260122036,estimated,
KWT,-0.04270319775489912,0.16473549870912754,estimated,
LBN,0.16180212374965267,0.1653023745502409,estimated,
LBY,-0.40003018946647706,0.16547527473172613,estimated,
LKA,0.11774099394581143,0.05484752512821274,estimated,
LTU,0.061615016774302846,0.02784943299030922,estimated,
LVA,0.030073146107481186,0.03336240673570067,estimated,
MAR,-0.023946248168671427,0.07670462484281144,estimated,
MDA,0.0984787218125865,0.0834999967400681,estimated,
MDG,0.0077247845908133125,0.04881721818579361,estimated,
MDV,0.17761727781683603,0.041105522939914194,estimated,
MEX,0.10059865073331865,0.12849620427045644,estimated,
MLT,0.006557414499420014,0.10235489038139259,estimated,
MUS,-0.15416140350347063,0.05021620677081316,estimated,
MWI,-0.03180162410574506,0.08554687403942625,estimated,
NAM,-0.06285321321584357,0.039124648912678,estimated,
NGA,-0.025245492856847775,0.13571167544159782,estimated,
NIC,0.3312438077172658,0.1984690756353903,estimated,
NLD,0.018845366186953535,0.049326750592175436,estimated,
NOR,-0.002087288720195633,0.03764871163449455,estimated,
PAK,0.05912166698261749,0.07545948942915108,estimated,
PAN,0.32068771917959643,0.052727977890471824,estimated,
PNG,0.08951650662770437,0.23711228740902732,estimated,
POL,0.04163280665451458,0.028925001474990202,estimated,
PRT,-0.06058941873099419,0.03075019646326972,estimated,
PRY,-0.054251518993376095,0.06715090381392809,estimated,
QAT,0.03835613144119576,0.112805525581789,estimated,
ROU,-0.017616560399768753,0.03189938747679354,estimated,
RWA,-0.06505607337336965,0.23526484239144355,estimated,
SEN,-0.054534510749442114,0.10435520487938348,estimated,
SLV,-0.08521712305570771,0.07029099873467783,estimated,
SUR,0.004788614867887027,0.06694194272591941,estimated,
SVK,0.06548831509658376,0.026552681640945836,estimated,
SVN,-0.09703368788436834,0.022882244585837107,estimated,
SWE,0.01536556166230656,0.028846184768191546,estimated,
SWZ,-0.10371014025795247,0.099119831628696,estimated,
TCD,0.13819999474011924,0.070625314355331,estimated,
TGO,0.3147748739779143,0.048121467856755216,estimated,
TTO,-0.05686482797227504,0.056824913028321204,estimated,
TUN,0.08368650898283858,0.09667024062356473,estimated,
TUR,-0.03452001360567934,0.07799823154634077,estimated,
UGA,0.005544704907055863,0.12365988845120954,estimated,
UKR,0.0484118227634294,0.0798806524114101,estimated,
USA,-0.06240629047715998,0.09562783831086269,estimated,
VEN,0.1835350093435934,0.12185243306212802,estimated,
