specification,year_end,iso3c,estimate,rmspe_pre,status,error
ungadm_predetermined_core,2015,ALB,-0.09408624123778994,0.07553942221201025,estimated,
ungadm_predetermined_core,2015,ARE,0.08067657731269463,0.07477951040340856,estimated,
ungadm_predetermined_core,2015,ARG,-0.19549848657858768,0.05514605267790599,estimated,
ungadm_predetermined_core,2015,AUT,-0.009829987262589003,0.041658961753556066,estimated,
ungadm_predetermined_core,2015,AZE,-0.25079070873188675,0.08640207478300346,estimated,
ungadm_predetermined_core,2015,BGD,-0.06772575031500433,0.07275541252017946,estimated,
ungadm_predetermined_core,2015,BGR,0.028720897548145656,0.04472626810904501,estimated,
ungadm_predetermined_core,2015,BHR,-0.07173598862485232,0.09505764933931961,estimated,
ungadm_predetermined_core,2015,BLR,-0.10297235931880938,0.1629831542972187,estimated,
ungadm_predetermined_core,2015,BOL,0.0743985578832885,0.09142705789329504,estimated,
ungadm_predetermined_core,2015,BRA,-0.3351158068480616,0.05772192495728795,estimated,
ungadm_predetermined_core,2015,BRB,0.11772630353348046,0.08093790421169483,estimated,
ungadm_predetermined_core,2015,BTN,-0.026628962083187373,0.0937537312208629,estimated,
ungadm_predetermined_core,2015,BWA,0.04083516033668037,0.05858690311639481,estimated,
ungadm_predetermined_core,2015,CAN,0.3817236554343022,0.0336106274223486,estimated,
ungadm_predetermined_core,2015,CIV,0.11517423424507471,0.08723180013124474,estimated,
ungadm_predetermined_core,2015,COL,0.12206200170173855,0.11512227209652155,estimated,
ungadm_predetermined_core,2015,COM,-0.2738191186709796,0.10926453510773461,estimated,
ungadm_predetermined_core,2015,CPV,0.01411938789019561,0.07305487317470602,estimated,
ungadm_predetermined_core,2015,CRI,-0.025313898763238304,0.060985029490642,estimated,
ungadm_predetermined_core,2015,CYP,0.021592453882989728,0.08714462285985924,estimated,
ungadm_predetermined_core,2015,CZE,0.10927068785571034,0.027549637443291686,estimated,
ungadm_predetermined_core,2015,DEU,0.1354777031959446,0.05652599699470949,estimated,
ungadm_predetermined_core,2015,DNK,0.015267633810627328,0.04069030871303086,estimated,
ungadm_predetermined_core,2015,DOM,-0.18958538440739797,0.13238043846787464,estimated,
ungadm_predetermined_core,2015,DZA,0.026594861709583213,0.11294623489028012,estimated,
ungadm_predetermined_core,2015,ECU,-0.031861327838381207,0.0682524659037004,estimated,
ungadm_predetermined_core,2015,EGY,0.026017094877539896,0.1581831651601035,estimated,
ungadm_predetermined_core,2015,ESP,5.651789010497965e-4,0.03451224599848968,estimated,
ungadm_predetermined_core,2015,EST,0.06738833512403097,0.030770216246205403,estimated,
ungadm_predetermined_core,2015,FIN,0.0018415980281133307,0.02616236886211955,estimated,
ungadm_predetermined_core,2015,FJI,-0.3331470620559161,0.13981067699522687,estimated,
ungadm_predetermined_core,2015,FRA,0.004512784376939847,0.032900442145086466,estimated,
ungadm_predetermined_core,2015,GAB,0.17358658743000613,0.06463552147524447,estimated,
ungadm_predetermined_core,2015,GBR,0.06847728256815559,0.052885538833859234,estimated,
ungadm_predetermined_core,2015,GEO,0.09762504408773787,0.06142985247689893,estimated,
ungadm_predetermined_core,2015,GHA,-0.09808964447812997,0.08024385954157492,estimated,
ungadm_predetermined_core,2015,GIN,-0.030475616843966692,0.07237139163138621,estimated,
ungadm_predetermined_core,2015,GRC,-0.07629616412548604,0.02612011723323542,estimated,
ungadm_predetermined_core,2015,GTM,-0.12154969787347825,0.07296506523780094,estimated,
ungadm_predetermined_core,2015,GUY,-0.08972214985396625,0.042960492515346504,estimated,
ungadm_predetermined_core,2015,HRV,0.04564656899007689,0.05284795991473298,estimated,
ungadm_predetermined_core,2015,HTI,0.08392170880014808,0.18703061120067574,estimated,
ungadm_predetermined_core,2015,HUN,0.01203108289909101,0.04103587281807851,estimated,
ungadm_predetermined_core,2015,IND,-0.0792498976188554,0.12406713046453735,estimated,
ungadm_predetermined_core,2015,IRL,-0.009775897105854033,0.03127520448114568,estimated,
ungadm_predetermined_core,2015,ISL,-0.05669755246505601,0.044659748179642286,estimated,
ungadm_predetermined_core,2015,ISR,0.10622268002283738,0.07109917045843805,estimated,
ungadm_predetermined_core,2015,ITA,-0.005399023324566273,0.031014092110096057,estimated,
ungadm_predetermined_core,2015,JAM,0.06693986652508546,0.049084344178954735,estimated,
ungadm_predetermined_core,2015,JOR,0.05937330613030795,0.0945512357913284,estimated,
ungadm_predetermined_core,2015,KEN,-0.07908657619365439,0.0478111917573136,estimated,
ungadm_predetermined_core,2015,KWT,-0.041936142092771356,0.16483167227235324,estimated,
