iso3c,unit_weight_dm,unit_weight_bsv
COL,0.04333054217171725,0.021939419601876755
SEN,0.031149691000653793,0.008554496643199004
IND,0.030426858343225387,0.02193824544455048
BRB,0.028669561981895447,0.01580208745846313
GTM,0.02671199176014621,0.027307436256591572
MLT,0.02626766620885895,0.0304671011693046
TTO,0.026145882340437087,0.014507909410742953
GHA,0.026096637707588254,0
PRY,0.025738163599809346,0.02690239291590835
BOL,0.024995656506786312,0.02255316844252986
CRI,0.022531668159991126,0.01800339936199655
MUS,0.022476057066837463,0.010626985902317325
FJI,0.020981254139828674,0.017475971203778133
NIC,0.0189787091209759,0.013668659947757797
NGA,0.018427054590029253,0
TUR,0.018343701933426663,0.020760423978084672
DEU,0.018016705941438445,0.020810823158681414
GEO,0.01794400376343682,0.03047979600036114
HUN,0.01706774190544341,0.015558858548025502
ARG,0.01625103216406714,0.01645917522000992
SLV,0.016075650642357685,0.012962817062190796
SUR,0.015487843092370618,0.015132741586044267
EST,0.015480439883105863,0.013120937216164962
LKA,0.015382763925729718,0.004004462587084087
NOR,0.015366127813231014,0.015282049625809596
VEN,0.014867300374910637,0
DNK,0.01485173281088099,0.013855979098910114
ISL,0.01471517945177851,0.016264956733175562
JAM,0.013917138815742951,0.012726126470505833
LTU,0.01384265892481232,0.013756710902903906
GUY,0.013712383359438073,0.010217808864253608
NLD,0.013622659672069739,0.008931784016497883
ECU,0.013614608624316914,0
AUT,0.01336781173684106,0.01020201930264918
ESP,0.012778251239110984,0.011192601412723857
GIN,0.012770871373306658,0
SWE,0.012410121523664391,0.009204821374011235
PAN,0.012159639789046703,0.008428499133049458
POL,0.011798962374724274,0.013619964495299229
ROU,0.01170158556723499,0.010497780581584366
PRT,0.011426437569361113,0.008171157074363807
SVN,0.011192911135263627,0.010756741347210864
FIN,0.011014733018614378,0.009012513968018237
CYP,0.0106894828135754,0.01627738395190683
DOM,0.01027499187265251,0.021781236505260634
ITA,0.010216989403622668,0.007909503135576082
ALB,0.010059853512498938,0.02201149151693896
MDV,0.010028074517864116,0.011794545239652012
NAM,0.009948035133370366,0.009388182057316629
BWA,0.009843017151366026,0.00330300372682523
BGR,0.00929380186303342,0.010559862958988567
GRC,0.008836572556061573,0.008357993475994792
GAB,0.008485141281342274,0
LVA,0.008319619966999425,0.011484856393559686
MDG,0.008294117377060003,0
MEX,0.00824180780314293,7.691386166149274e-5
CZE,0.00820717042488288,0.010018950664073841
MDA,0.008029479845974291,0.007449270352560303
SVK,0.007788358326392816,0.007930211240140523
GBR,0.007459065855918606,0.006040091155346751
CPV,0.007279264144315146,0
PNG,0.0070135575960844345,0.016354722658632095
IRL,0.00687545968431311,0.0031849602586032323
HRV,0.005991044463327033,0.013629254969258178
TGO,0.005374053919646858,0.01181925868639419
SWZ,0.004990901767700939,0
KEN,0.004512910184540435,0.015524706778354358
AZE,0.0038948190621322,0.020984439469642607
FRA,0.0028574495008757907,7.95289104811736e-4
UGA,0.0027498559963846985,0.008675857308637699
RWA,0.002336710850414863,0
ARE,0,0.0010484827689929339
BGD,0,7.406020508489427e-4
BHR,0,0
BLR,0,0
BTN,0,0.006405379743444958
CAN,0,0.003278801718542151
CIV,0,0
COM,0,0.00876924209248941
DZA,0,0.010388377413843183
EGY,0,0
HTI,0,0.015853457016137936
ISR,0,0.008259059225476702
JOR,0,0.010502413262146158
KWT,0,0
LBN,0,0.011657980963997625
LBY,0,0.0024468031997930033
MAR,0,0.007474789924599335
MWI,0,0.01782045039884441
PAK,0,0.01327931684687781
QAT,0,0.009781592751036801
TCD,0,0.02768695587259597
TUN,0,0.013587852424771564
UKR,0,0
USA,0,0.004507633338794021
