iso3c,unit_weight_dm,unit_weight_bsv
COL,0.04377070096184335,0.022054893053197536
IND,0.03145686775246406,0.02128951206745312
SEN,0.03115108824098778,0.008842578840799602
BRB,0.02850645028523727,0.015484894030343465
GTM,0.026523517236087743,0.02744237807038138
GHA,0.026481259796944365,0
TTO,0.026077130682034204,0.014553971360095848
PRY,0.02555173870547852,0.02715375891975293
BOL,0.025309222424208806,0.02257238206939235
SGP,0.022940216652770264,0.02948290496284423
CRI,0.02272584923055245,0.017966826421064012
MUS,0.022514234862789244,0.010785666919741178
FJI,0.020615290870741855,0.017636755241674715
TUR,0.019164440328744613,0.020845477395365415
NGA,0.018643663555642054,0
GEO,0.018356194119859916,0.03133023266048371
DEU,0.018238710097985122,0.020778291172547134
NIC,0.018202676149939218,0.013707348993838925
HUN,0.0172313794947457,0.015596714510529925
SLV,0.016319180978553748,0.013313408776111903
ARG,0.01612915244650523,0.016438082825080386
EST,0.015600967596493341,0.01319267326066891
LKA,0.015521439493299469,0.003973136935312866
NOR,0.015242946334148867,0.015108921192899775
DNK,0.014910351984137182,0.014127037517269665
ISL,0.014800612270464614,0.016213816498132118
SUR,0.014756215700688503,0.014994423643335638
VEN,0.014562159870620666,0
LTU,0.01391494452317023,0.013738697623828221
JAM,0.013843140705362056,0.012565373964643821
GUY,0.01382637624573314,0.010325846626027766
ECU,0.013640374120039812,0
NLD,0.013588375931703154,0.008893848350382476
AUT,0.013376648902710356,0.010082364470030131
ESP,0.012771223262392066,0.011065822082288557
GIN,0.012718746685821708,0
SWE,0.01246388768653638,0.009259823117573413
CYP,0.012340366687450394,0.016808283824562096
PAN,0.012276307913397138,0.009143797992318027
POL,0.011849695557350352,0.013639632286724128
ROU,0.011653687552419788,0.010548010271770743
PRT,0.011440883596243255,0.008058973683186296
SVN,0.011228817623562778,0.010837320283463537
FIN,0.010906250505190979,0.00890954681738182
ITA,0.010185056482767503,0.007700017685660637
MDV,0.010142162796598414,0.012072093347607532
NAM,0.010104728931689096,0.009226942063998548
ALB,0.009972378286856244,0.02209515447935757
BWA,0.009842390763166757,0.003566118593776276
DOM,0.009503852632387374,0.021835601516816853
BGR,0.009181390200190813,0.010494513692315313
MEX,0.008936212866562925,2.840526514179598e-5
GRC,0.008821659313040152,0.008456194413155139
MDA,0.008805675340252046,0.007713522122124711
MDG,0.008354319835396862,0
LVA,0.008338381088731384,0.011435572855189126
CZE,0.008097599607688214,0.010100332826692045
SVK,0.007893114511445146,0.007844532734491452
GAB,0.007830727340336243,0
GBR,0.007639720989411184,0.006076574806106689
CPV,0.007376077972892201,0
PNG,0.006990253291880824,0.01636465556370464
IRL,0.00683545248714882,0.003153445343049493
TGO,0.005751334330945585,0.01181970524143913
HRV,0.005579642319889383,0.013684396584663104
SWZ,0.00506737220838236,0
KEN,0.004508228273341269,0.015268012905279823
AZE,0.004331392633702536,0.02097365338735812
UGA,0.003116474973584861,0.008131638287750946
FRA,0.0030081448598273503,9.014823272106607e-4
RWA,6.428700388328669e-4,0
ARE,0,4.1783966718782716e-4
BGD,0,3.518960326837463e-4
BHR,0,0
BLR,0,0
BTN,0,0.006152673384217505
CAN,0,0.003984397797692968
CIV,0,0
COM,0,0.00886234929891926
DZA,0,0.010774843732271954
EGY,0,4.302991262874992e-5
HTI,0,0.015772988330773573
ISR,0,0.008488512970987292
JOR,0,0.009828290722081438
KWT,0,0
LBN,0,0.01085376288316232
LBY,0,0.002112438842025348
MAR,0,0.007067030770360607
MWI,0,0.018185295168727435
PAK,0,0.012892147434201515
QAT,0,0.009667482229400566
TCD,0,0.028183607198968313
TUN,0,0.01322411920114057
UKR,0,9.157562669765605e-4
USA,0,0.00451554338020511
