iso3c,unit_weight
COL,0.04333054217171725
SEN,0.031149691000653793
IND,0.030426858343225387
BRB,0.028669561981895447
GTM,0.02671199176014621
MLT,0.02626766620885895
TTO,0.026145882340437087
GHA,0.026096637707588254
PRY,0.025738163599809346
BOL,0.024995656506786312
CRI,0.022531668159991126
MUS,0.022476057066837463
FJI,0.020981254139828674
NIC,0.0189787091209759
NGA,0.018427054590029253
TUR,0.018343701933426663
DEU,0.018016705941438445
GEO,0.01794400376343682
HUN,0.01706774190544341
ARG,0.01625103216406714
SLV,0.016075650642357685
SUR,0.015487843092370618
EST,0.015480439883105863
LKA,0.015382763925729718
NOR,0.015366127813231014
VEN,0.014867300374910637
DNK,0.01485173281088099
ISL,0.01471517945177851
JAM,0.013917138815742951
LTU,0.01384265892481232
GUY,0.013712383359438073
NLD,0.013622659672069739
ECU,0.013614608624316914
AUT,0.01336781173684106
ESP,0.012778251239110984
GIN,0.012770871373306658
SWE,0.012410121523664391
PAN,0.012159639789046703
POL,0.011798962374724274
ROU,0.01170158556723499
PRT,0.011426437569361113
SVN,0.011192911135263627
FIN,0.011014733018614378
CYP,0.0106894828135754
DOM,0.01027499187265251
ITA,0.010216989403622668
ALB,0.010059853512498938
MDV,0.010028074517864116
NAM,0.009948035133370366
BWA,0.009843017151366026
BGR,0.00929380186303342
GRC,0.008836572556061573
GAB,0.008485141281342274
LVA,0.008319619966999425
MDG,0.008294117377060003
MEX,0.00824180780314293
CZE,0.00820717042488288
MDA,0.008029479845974291
SVK,0.007788358326392816
GBR,0.007459065855918606
CPV,0.007279264144315146
PNG,0.0070135575960844345
IRL,0.00687545968431311
HRV,0.005991044463327033
TGO,0.005374053919646858
SWZ,0.004990901767700939
KEN,0.004512910184540435
AZE,0.0038948190621322
FRA,0.0028574495008757907
UGA,0.0027498559963846985
RWA,0.002336710850414863
ARE,0
BGD,0
BHR,0
BLR,0
BTN,0
CAN,0
CIV,0
COM,0
DZA,0
EGY,0
HTI,0
ISR,0
JOR,0
KWT,0
LBN,0
LBY,0
MAR,0
MWI,0
PAK,0
QAT,0
TCD,0
TUN,0
UKR,0
USA,0
