iso3c,unit_weight
COL,0.04377070096184335
IND,0.03145686775246406
SEN,0.03115108824098778
BRB,0.02850645028523727
GTM,0.026523517236087743
GHA,0.026481259796944365
TTO,0.026077130682034204
PRY,0.02555173870547852
BOL,0.025309222424208806
SGP,0.022940216652770264
CRI,0.02272584923055245
MUS,0.022514234862789244
FJI,0.020615290870741855
TUR,0.019164440328744613
NGA,0.018643663555642054
GEO,0.018356194119859916
DEU,0.018238710097985122
NIC,0.018202676149939218
HUN,0.0172313794947457
SLV,0.016319180978553748
ARG,0.01612915244650523
EST,0.015600967596493341
LKA,0.015521439493299469
NOR,0.015242946334148867
DNK,0.014910351984137182
ISL,0.014800612270464614
SUR,0.014756215700688503
VEN,0.014562159870620666
LTU,0.01391494452317023
JAM,0.013843140705362056
GUY,0.01382637624573314
ECU,0.013640374120039812
NLD,0.013588375931703154
AUT,0.013376648902710356
ESP,0.012771223262392066
GIN,0.012718746685821708
SWE,0.01246388768653638
CYP,0.012340366687450394
PAN,0.012276307913397138
POL,0.011849695557350352
ROU,0.011653687552419788
PRT,0.011440883596243255
SVN,0.011228817623562778
FIN,0.010906250505190979
ITA,0.010185056482767503
MDV,0.010142162796598414
NAM,0.010104728931689096
ALB,0.009972378286856244
BWA,0.009842390763166757
DOM,0.009503852632387374
BGR,0.009181390200190813
MEX,0.008936212866562925
GRC,0.008821659313040152
MDA,0.008805675340252046
MDG,0.008354319835396862
LVA,0.008338381088731384
CZE,0.008097599607688214
SVK,0.007893114511445146
GAB,0.007830727340336243
GBR,0.007639720989411184
CPV,0.007376077972892201
PNG,0.006990253291880824
IRL,0.00683545248714882
TGO,0.005751334330945585
HRV,0.005579642319889383
SWZ,0.00506737220838236
KEN,0.004508228273341269
AZE,0.004331392633702536
UGA,0.003116474973584861
FRA,0.0030081448598273503
RWA,6.428700388328669e-4
ARE,0
BGD,0
BHR,0
BLR,0
BTN,0
CAN,0
CIV,0
COM,0
DZA,0
EGY,0
HTI,0
ISR,0
JOR,0
KWT,0
LBN,0
LBY,0
MAR,0
MWI,0
PAK,0
QAT,0
TCD,0
TUN,0
UKR,0
USA,0
