iso3c,estimate,rmspe_pre,status,error
ALB,-0.12418869599419019,0.13811644996264202,estimated,
ARE,0.08006384071425181,0.09362685730252437,estimated,
ARG,-0.2343717778951438,0.05024433462368343,estimated,
AUT,-0.08121994342447153,0.05456792736395105,estimated,
AZE,-0.18464351363193682,0.08442023859448815,estimated,
BGD,0.02536865789703665,0.1006752350857263,estimated,
BGR,-0.004981506075854909,0.05208553926169297,estimated,
BHR,-0.06320227037372629,0.122851033174127,estimated,
BLR,0.07946023367625703,0.17984278665106324,estimated,
BOL,0.3222910700908807,0.06979745846462593,estimated,
BRA,-0.2839206177098921,0.05882677729773107,estimated,
BRB,0.13382439762406506,0.06144763318566988,estimated,
BTN,-0.0131180713030058,0.0925674212667416,estimated,
BWA,0.05918786340183154,0.09531777672279815,estimated,
CAN,0.27060000926550276,0.10096798925487918,estimated,
CIV,-0.04065335641543244,0.11840584529834161,estimated,
COL,0.1448444408008158,0.09012260615722444,estimated,
COM,-0.035120049848342286,0.07968070994327624,estimated,
CPV,0.02815349787381951,0.08814349863079546,estimated,
CRI,-0.08031988111129139,0.09216169964265987,estimated,
CYP,-0.03922064503211097,0.06472846536588946,estimated,
CZE,0.065659554716999,0.04545107877131141,estimated,
DEU,0.12227075628208238,0.08660794950432345,estimated,
DNK,-0.013633129643446203,0.04285268502356445,estimated,
DOM,-0.08392853368604462,0.14436767575758266,estimated,
DZA,-0.06519226465381552,0.16174575832793467,estimated,
ECU,0.17643045401887322,0.07028906043916246,estimated,
EGY,-0.0949108412955346,0.20110628808681835,estimated,
ESP,-0.02164048078320447,0.03811844055761115,estimated,
EST,0.039650447998410256,0.03309323923777399,estimated,
FIN,-0.029662434471204147,0.05305955235574084,estimated,
FJI,-0.08937761430119824,0.1820708640399999,estimated,
FRA,-0.09858814813094735,0.06146217353514729,estimated,
GAB,0.19513316869494735,0.05946953508120786,estimated,
GBR,-0.00618581805282375,0.07094594938122482,estimated,
GEO,0.07705966428695171,0.11245125999412864,estimated,
GHA,-0.05942877440693167,0.0888584726009005,estimated,
GIN,-0.0011208917125546166,0.07850161791029209,estimated,
GRC,-0.31220281915386816,0.03991951503149503,estimated,
GTM,-0.1119408024938669,0.0635792336059615,estimated,
GUY,-0.013433030922613201,0.0427062165349902,estimated,
HRV,0.007253263721565882,0.056816152035671176,estimated,
HTI,-0.12251096980751391,0.23564822478507236,estimated,
HUN,-0.007104342942461462,0.04756692793509389,estimated,
IND,-0.057749524606238146,0.16960908688042844,estimated,
IRL,-0.05854135946951517,0.04292516667103305,estimated,
ISL,-0.11363560100189005,0.06022909185566677,estimated,
ISR,0.06494427153047429,0.06240943924880527,estimated,
ITA,0.009058318534786778,0.05768880627633631,estimated,
JAM,0.0830229751666615,0.055325831659249404,estimated,
JOR,0.0022947606784147635,0.14222364446879696,estimated,
KEN,-0.054510583782926704,0.09509726703705691,estimated,
KWT,0.0027012084469360564,0.11657105038923343,estimated,
LBN,0.1614538214540887,0.19499925856603223,estimated,
LBY,-0.5689346914885625,0.1676555189837324,estimated,
LKA,0.09395248044661464,0.08993915426636356,estimated,
LTU,0.05351469302450478,0.03706661466423598,estimated,
LVA,0.009334297953218662,0.039345324188928804,estimated,
MAR,0.027653236632020975,0.08099440952208728,estimated,
MDA,0.009904890539781627,0.07616590264009641,estimated,
MDG,-0.0011730244846196382,0.09324729083297836,estimated,
MDV,0.13049992651654566,0.04660158143173557,estimated,
MEX,0.0030356752865848854,0.10198554378964785,estimated,
MLT,-0.05768390840069308,0.09905119860123894,estimated,
MUS,-0.061119960680045216,0.04834630160653407,estimated,
MWI,0.011716433813948697,0.15469882725628295,estimated,
NAM,0.13158883985594333,0.05522898416513613,estimated,
NGA,-0.044095939124217526,0.16290459780089736,estimated,
NIC,0.34021615525581056,0.13385054926789733,estimated,
NLD,0.011311694222611936,0.06454777527257226,estimated,
NOR,-0.05729445337937113,0.07148799801840064,estimated,
PAK,-0.039160648339364446,0.06687821844715645,estimated,
PAN,0.2818569294968942,0.07670399407962122,estimated,
PNG,0.048173477228428865,0.20084821282836218,estimated,
POL,0.019111701178228965,0.03956864114710233,estimated,
PRT,-0.06042660315646357,0.040166888184605884,estimated,
PRY,-0.0518647152598052,0.07720113761520904,estimated,
QAT,0.06006829198994865,0.13376061515997723,estimated,
ROU,-0.0401309161372111,0.03362571495026443,estimated,
RWA,0.11134369825164596,0.21751048701157644,estimated,
SEN,0.11932707317281017,0.10215618888842942,estimated,
SLV,-0.04256443674890566,0.08655712909078497,estimated,
SUR,0.04749609251351502,0.05183453688186889,estimated,
SVK,0.029851494629026677,0.03741400518918119,estimated,
SVN,-0.10538885658642477,0.023698525738305304,estimated,
SWE,-0.03941827784601259,0.042810380993652336,estimated,
SWZ,0.026437412275051916,0.11871487447359298,estimated,
TCD,0.007775381422197783,0.17145705807062514,estimated,
TGO,0.30937158661592734,0.0810412520020925,estimated,
TTO,0.04546633546544361,0.053886823513664035,estimated,
TUN,0.09110079639559913,0.11935681683200296,estimated,
TUR,-0.05852626918089084,0.0461585012500583,estimated,
UGA,0.01911660530881165,0.16451860127694617,estimated,
UKR,-0.008602693850877653,0.1627367187462417,estimated,
USA,-0.20768273775286794,0.06703068767987311,estimated,
VEN,0.3468980506979552,0.1569581134551218,estimated,
