artifact_type,specification,artifact_path,seed,replications,fingerprint_sha256,estimate,reported_value,recalculated_value,synthdid_version,code_version,script_sha256,generated_at
placebo_standard_error,current_baseline,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/references/target_reference_current_baseline_se_1000.rds,20260520,1000,575c91956d5e22f9ef2334cf2d5cedba61807a44a89302c2cb808d27fbe219b3,-0.26394046182119363,0.14496980105886167,0.14496980105886167,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,all_current_covariates_frozen,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_all_current_covariates_frozen_1000.rds,20260713,1000,50620797983249373897d43871e5c3eacd1bf92f0015540cf275f9028f8eee87,-0.2723038606962545,0.13958741279063142,0.13958741279063142,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_core,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/references/target_reference_predetermined_core_se_1000.rds,20260520,1000,6b9c6b07545d25b4c03e4733672699167f3e32a54e0549ca67015e9d26ce3825,-0.2723038606962537,0.13000875275368673,0.13000875275368673,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_plus_primary_level,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_predetermined_plus_primary_level_1000.rds,20260715,1000,16e12b5ad23c6b96a52eff4b59180d849b1e49d5ede88ea51d4c0a5ea76a8b85,-0.2723038606962555,0.13235161560507192,0.13235161560507192,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_plus_primary_gfc_2008_2009,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_predetermined_plus_primary_gfc_2008_2009_1000.rds,20260716,1000,fff4e3537b8ac87bc818ea74afdb4c976ebb2ff18505f3f5f4290c844f2e3f08,-0.2839206177098933,0.13620856371674878,0.13620856371674878,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_plus_agriculture_mining_gfc,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_predetermined_plus_agriculture_mining_gfc_1000.rds,20260717,1000,2893bbb0563c928da8ebd783479b98ed633210113c33c0eb521194b4c09bbd41,-0.28388670208871686,0.12055306687008722,0.12055306687008722,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_plus_weighted_price_gfc,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_predetermined_plus_weighted_price_gfc_1000.rds,20260718,1000,caae61d37ea808a9f65d7156fbcbc48ac84200bd36e6a64896fdb867440cc09c,-0.2762035488642006,0.13536897143420357,0.13536897143420357,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,predetermined_plus_pre_china_gfc,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/placebo_se_predetermined_plus_pre_china_gfc_1000.rds,20260719,1000,28009974980e7f6d8ce958eaea7e506f80b34e9a9280ee20c606266fdedb5086,-0.28432253113163014,0.127148375522968,0.127148375522968,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_standard_error,existing_commodity_gfc_exposure,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/references/target_reference_existing_commodity_gfc_exposure_se_1000.rds,20260520,1000,f8d0b29604b0fa009bb74cebf3c5fafa218d7d453ea71426c4745a7c42642114,-0.3055225349973052,0.14756085297818794,0.14756085297818794,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
placebo_in_space_rank,current_baseline,data/processed/diagnostics/brazil_sdid_predetermined_commodity_controls/checkpoints/references/target_reference_current_baseline_rank.rds,NA,96,27856557b981975e8b8153d841934146e6e1121dfe487211fd15bbbc098a3e32,-0.26394046182119363,0.08333333333333333,0.08333333333333333,0.0.9,2026-07-12-v3-external-goods,06f0b1cfecfaa6f1669c18f598c3447853862b80fbd88733fb60f4273fc1ee9c,2026-07-13 10:37:37 -03
