label,path,exists,size_bytes,sha256
batis_bpm5_data_zip,data/raw/batis_bpm5/OECD-WTO_BATIS_data_2026-05-20.zip,TRUE,104034363,ba8ec87e954a31d00e02e6b6d73800628dba23b29026eca2e98d84143f249ab7
batis_bpm5_codes_zip,data/raw/batis_bpm5/OECD-WTO_BATIS_codes_2026-05-20.zip,TRUE,21046,47cd4cde47b6b4fe97921f04eab8ce90165275c24f7ad20212e2ed792b652d94
batis_bpm5_methodology_pdf,data/raw/batis_bpm5/OECD-WTO_Batis_methodology_2026-05-20.pdf,TRUE,1736417,beabc2e45fa125178c943ef4cd946d0655de634092ff7fe76ca8a09c59468120
batis_bpm5_extracted_csv,data/raw/batis_bpm5/extracted_2026-05-20/OECD-WTO_BATIS_data.csv,TRUE,568613578,711b4cfe4e2bcc0200b23d192bb55b9ea6c3d7db0cb1650b232f147b7df8fa60
batis_bpm5_codes_xlsx,data/raw/batis_bpm5/codes_extracted_2026-05-20/OECD-WTO_BATIS_codes.xlsx,TRUE,24064,392eb4bdef1f0edf50f3f9037cf27e422d7c4744bb8534923bbb939393cf80e8
batis_bpm6_data_zip,data/raw/batis_bpm6/OECD-WTO_BATIS_data_BPM6-1_2026-05-20.zip,TRUE,508787368,0a4b27b76d1b5413b74dfe0441595d2c1c023d285083b06ecac5a850bc374906
batis_bpm6_codes_zip,data/raw/batis_bpm6/OECD-WTO_BATIS_codes_BPM6-1_2026-05-20.zip,TRUE,31374,ed5ef10f194c71126e211f21db5971e01a7ddd0bd0bb5bd79d3e9dd3f7083914
batis_bpm6_extracted_csv,data/raw/batis_bpm6/extracted_2026-05-20/OECD-WTO_BATIS_BPM6_December2025_bulk.csv,TRUE,2979268422,960e8836240eb6f5f214c0ed1adc95744cb6c3fa78f743c0e76223ddd0eeca5d
batis_bpm6_codes_xlsx,data/raw/batis_bpm6/codes_extracted_2026-05-20/OECD-WTO_BATIS_BPM6_December2025_codes.xlsx,TRUE,39775,6a16432f98cc1cc919f11fa2db9ce467c842f3cbd0cbb73174b852930177321e
itpde_raw_csv,raw data/ITPDE_R03.csv,TRUE,8373541851,1ad5751672167e05242f0c36d59ccda670f266a5ff49293d6b335beaba2b0bab
